2025-07-18 14:35:44.356 | INFO     | __main__:combined_lifespan:139 - COMBINED LIFESPAN END - PID: 164352 - 服务器关闭中...
2025-07-18 14:51:39.671 | INFO     | database.filebase:scan_existing:343 - 初始全量扫描完成。 (结束时间: 2025-07-18 14:51:39, 总耗时: 4.64 秒)
2025-07-18 14:51:39.681 | INFO     | database.filebase:start_watchdog:303 - 文件系统监视器已启动，正在监视: /media/zhouxiang/FC7C74827C743A0A/Projects1
2025-07-18 14:51:39.681 | INFO     | database.specbase:_init_db:104 - 正在初始化规程规范数据库: /home/zhouxiang/mcp_file_server/data/spec_files.db
2025-07-18 14:51:39.681 | INFO     | database.specbase:_init_db:119 - 数据库 /home/zhouxiang/mcp_file_server/data/spec_files.db 初始化完成，已确保 spec_files 表存在。
2025-07-18 14:51:39.681 | INFO     | database.specbase:scan_specs:188 - 开始执行规程规范全量扫描...
2025-07-18 14:51:39.683 | WARNING  | database.specbase:scan_specs:194 - 专业目录不存在，跳过: /media/zhouxiang/FC7C74827C743A0A/规程规范/线路
2025-07-18 14:51:39.683 | WARNING  | database.specbase:scan_specs:194 - 专业目录不存在，跳过: /media/zhouxiang/FC7C74827C743A0A/规程规范/土建
2025-07-18 14:51:39.683 | WARNING  | database.specbase:scan_specs:194 - 专业目录不存在，跳过: /media/zhouxiang/FC7C74827C743A0A/规程规范/技经
2025-07-18 14:51:39.683 | WARNING  | database.specbase:scan_specs:194 - 专业目录不存在，跳过: /media/zhouxiang/FC7C74827C743A0A/规程规范/公用
2025-07-18 14:51:39.684 | INFO     | database.specbase:scan_specs:206 - 在 7 个专业目录中找到 7 个符合条件的文件需要处理。
2025-07-18 14:51:39.709 | INFO     | database.specbase:scan_specs:215 - 规程规范全量扫描完成，总耗时: 0.03 秒。
2025-07-18 14:51:39.710 | INFO     | __main__:combined_lifespan:101 - AsyncIOScheduler 已实例化并注册到 app_state。
2025-07-18 14:51:39.710 | INFO     | __main__:combined_lifespan:105 - FastMCP lifespan context entered.
2025-07-18 14:51:39.712 | INFO     | __main__:combined_lifespan:123 - 规程规范定时扫描任务已添加到APScheduler (每天 2:30)。
2025-07-18 14:51:39.713 | INFO     | __main__:combined_lifespan:126 - 处理不活动用户会话任务已添加到APScheduler (每 60s)。
2025-07-18 14:51:39.713 | INFO     | __main__:combined_lifespan:129 - 清理用户会话中已打开文件token任务已添加到APScheduler (每 120s)。
2025-07-18 14:51:39.713 | INFO     | __main__:combined_lifespan:132 - APScheduler 调度器已启动。
2025-07-18 14:51:39.713 | INFO     | __main__:combined_lifespan:133 - 所有初始化完成... yield
2025-07-18 14:51:46.673 | INFO     | core.session:attempt_login:141 - 用户 'admin' (会话: b6cfb43c-7917-49dd-98ed-772fa89b2c35, IP: 127.0.0.1) 登录/状态更新成功。
2025-07-18 14:51:46.673 | INFO     | core.routing:login:118 - 用户 'admin' (IP: 127.0.0.1, Session: b6cfb43c-7917-49dd-98ed-772fa89b2c35) 登录成功。
2025-07-18 14:51:46.747 | INFO     | core.session:connect_websocket:92 - 用户 'admin' (会话: b6cfb43c-7917-49dd-98ed-772fa89b2c35) 的 WebSocket 已连接并关联。
2025-07-18 14:51:46.834 | DEBUG    | sse_proxy.sse2websocket1:run:226 - 获取到的工具列表: ['query_specification_knowledge_base', 'diff_project_file', 'read_project_file', 'query_project_files', 'open_specification_files']
2025-07-18 14:51:48.244 | INFO     | my_mcp_tools.mcp_tools:query_project_files:774 - 工具调用: query_project_files, 项目关键字='船闸', 年份='None'
2025-07-18 14:51:48.244 | DEBUG    | my_mcp_tools.mcp_tools:query_project_files:798 - 第一步: 开始模糊匹配，关键字: '船闸', 年份: None
2025-07-18 14:51:48.246 | DEBUG    | my_mcp_tools.mcp_tools:query_project_files:808 - 模糊匹配查询到 1 个项目: ['江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计']
2025-07-18 14:51:48.246 | INFO     | my_mcp_tools.mcp_tools:query_project_files:812 - 模糊匹配到唯一项目: '江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计'
2025-07-18 14:51:48.247 | INFO     | core.session:update_opened_dir:292 - 用户 'admin' 的工作目录已更新为 '江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计'，包含 67 个文件。
2025-07-18 14:51:48.248 | INFO     | core.session:update_opened_dir:316 - 已向用户 'admin' 发送工作目录更新通知。
2025-07-18 14:51:48.250 | DEBUG    | core.routing:test_button_clicked:664 - test_button_clicked 调用结果:meta=None content=[TextContent(type='text', text='{"project_name": "江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计", "project_files": ["2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/测试/Top Gun • Danger Zone • Kenny Loggins.mkv", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/测试/WANGFEI.mp3", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/测试/口是心非-张雨生 国语MV.mp3", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/测试/王傑 Dave Wang - 是否我真的一無所有 Is It True That I Have Nothing Of My Own (官方完整版MV).mp3", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/测试/王菲 -《執迷不悔 (1993版，國語)》(Official Music Video).mp3", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/测试/辛晓琪这首《俩俩相忘》经典好听，相濡以沫，不如相忘于江湖.mp3", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/测试/關淑怡-難得有情人(粵語版).mp3", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-01 胥口~石湖T接船闸变电站110千伏线路工程（电缆）初步设计说明书20240715.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-02 电缆线路路径图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-03 苏州市2025年市区电网接线示意图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-04 电缆土建一览图-船闸20240605 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-05 电缆引下接线示意图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-06 船闸变110kV屋内配电装置平面布置图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-07 电缆金属护层接地方式图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-08 电缆支架示意图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-09 电缆敷设断面图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-10 接头井内电缆布置示意图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-11 电缆沟接地图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-12 电缆防火示意图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-13 电缆夹具 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-14 设备材料清册1-2.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/概算书/.~lock.胥口～石湖T接船闸变110千伏线路工程-概算7.23.xlsx#", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/概算书/胥口～石湖T接船闸变110千伏线路工程-概算7.23.xlsx", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/概算书/胥口～石湖T接船闸变110千伏线路工程-概算7.23.zwzj", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-A-01 初步设计说明书.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-A-02 主要设备材料清册.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D1-01 电气主接线图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D1-02 电气总平面及一层平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D1-03 二层平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D1-04 三层平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D1-05 电气总断面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D2-01 二次设备室平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D2-02 继电保护配置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D2-03 计算机监控系统示意图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-ML 目录.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-X1-01 2022年苏州市区35千伏及以上电网地理接线示意图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-X1-02 2025年苏州市区35千伏及以上电网地理接线示意图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/船闸变电概算/船闸110千伏变电站2号3号主变扩建工程-概算书.xlsx", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/船闸变电概算/船闸110千伏变电站2号3号主变扩建工程-概算书.zwzj", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/苏州船闸110kV变电站2号3号主变扩建工程初步设计评审意见2024.7.23.docx", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-A-01 初步设计说明书.docx", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-A-02 主要设备材料清册.doc", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-D1-01 电气主接线图.dwg", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-D1-02~05 电气总平面及各层平面布置图、断面图.dwg", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-D2-01~03.dwg", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-ML 目录.dwg", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-X1-01.dwg", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-X1-02.dwg", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/test.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-A-01 初步设计说明书.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-A-02 主要设备材料清册.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D1-01 电气主接线图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D1-02 电气总平面及一层平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D1-03 二层平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D1-04 三层平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D1-05 电气总断面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D2-01 二次设备室平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D2-02 继电保护配置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D2-03 计算机监控系统示意图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-ML 目录.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-X1-01 2022年苏州市区35千伏及以上电网地理接线示意图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-X1-02 2025年苏州市区35千伏及以上电网地理接线示意图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/船闸110千伏变电站2号3号主变扩建工程-概算书.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/江苏苏州船闸110千伏变电站2号3号主变扩建工程-初设汇报.pptx", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/船闸110千伏变电站2号3号主变扩建工程-概算书.xlsx", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/船闸110千伏变电站2号3号主变扩建工程-概算书.zwzj"], "hint": "文件较多，若用户无要求，无需罗列"}', annotations=None)] isError=False
